date,baseline_nav,optimized_nav,optimized_ai_nav,optimized_lev_nav
2016-02-16,1.000000,1.000000,1.000000,1.000000
2016-02-22,1.000000,1.000000,1.000000,1.000000
2016-02-29,1.000000,1.000000,1.000000,1.000000
2016-03-07,1.000000,1.000000,1.000000,1.000000
2016-03-14,1.000000,1.000000,1.000000,1.000000
2016-03-21,1.000000,1.000000,1.000000,1.000000
2016-03-28,1.000000,1.000000,1.000000,1.000000
2016-04-04,1.000000,1.000000,1.000000,1.000000
2016-04-11,1.000000,1.000000,1.000000,1.000000
2016-04-18,1.000000,1.000000,1.000000,1.000000
2016-04-25,1.000000,1.000000,1.000000,1.000000
2016-05-02,1.000000,1.000000,1.000000,1.000000
2016-05-09,1.000000,1.000000,1.000000,1.000000
2016-05-16,1.000000,1.000000,1.000000,1.000000
2016-05-23,1.000000,1.000000,1.000000,1.000000
2016-05-31,1.000000,1.000000,1.000000,1.000000
2016-06-06,1.000000,1.000000,1.000000,1.000000
2016-06-13,1.000000,1.000000,1.000000,1.000000
2016-06-20,1.000000,1.000000,1.000000,1.000000
2016-06-27,1.000000,1.000000,1.000000,1.000000
2016-07-05,1.000000,1.000000,1.000000,1.000000
2016-07-11,1.000000,1.000000,1.000000,1.000000
2016-07-18,1.000000,1.000000,1.000000,1.000000
2016-07-25,1.000000,1.000000,1.000000,1.000000
2016-07-27,1.000000,1.000000,1.000000,1.000000
2016-08-01,1.000000,1.000000,1.000000,1.000000
2016-08-02,1.000000,1.000000,1.000000,1.000000
2016-08-08,1.000000,1.000000,1.000000,1.000000
2016-08-15,1.000000,1.000000,1.000000,1.000000
2016-08-16,1.000000,1.000000,1.000000,1.000000
2016-08-22,1.000000,1.000000,1.000000,1.000000
2016-08-29,1.000000,1.000000,1.000000,1.000000
2016-09-06,1.000000,1.000000,1.000000,1.000000
2016-09-07,1.000000,1.000000,1.000000,1.000000
2016-09-12,1.000000,1.000000,1.000000,1.000000
2016-09-19,1.000000,1.000000,1.000000,1.000000
2016-09-26,1.000000,1.000000,1.000000,1.000000
2016-10-03,1.000000,1.000000,1.000000,1.000000
2016-10-10,1.000000,1.000000,1.000000,1.000000
2016-10-17,1.000000,1.000000,1.000000,1.000000
2016-10-21,1.000000,1.000000,1.000000,1.000000
2016-10-24,1.000000,1.000000,1.000000,1.000000
2016-10-25,1.000000,1.000000,1.000000,1.000000
2016-10-31,1.000000,1.000000,1.000000,1.000000
2016-11-01,1.000000,1.000000,1.000000,1.000000
2016-11-07,1.000000,1.000000,1.000000,1.000000
2016-11-14,1.000000,1.000000,1.000000,1.000000
2016-11-21,1.000000,1.000000,1.000000,1.000000
2016-11-28,1.000000,1.000000,1.000000,1.000000
2016-12-05,1.000000,1.000000,1.000000,1.000000
2016-12-12,1.000000,1.000000,1.000000,1.000000
2016-12-13,1.000000,1.000000,1.000000,1.000000
2016-12-19,1.000000,1.000000,1.000000,1.000000
2016-12-27,0.987807,1.000000,1.000000,1.000000
2016-12-30,0.988584,1.000000,1.000000,1.000000
2017-01-03,0.989565,1.000000,1.000000,1.000000
2017-01-05,0.989326,1.000000,1.000000,1.000000
2017-01-09,0.988776,1.000000,1.000000,1.000000
2017-01-10,0.988776,1.000000,1.000000,1.000000
2017-01-17,0.988776,1.000000,1.000000,1.000000
2017-01-18,0.989694,1.000000,1.000000,1.000000
2017-01-23,0.989326,1.000000,1.000000,1.000000
2017-01-24,0.990238,1.000000,1.000000,1.000000
2017-01-30,0.988987,1.000000,1.000000,1.000000
2017-02-06,0.976257,1.000000,1.000000,1.000000
2017-02-07,0.976708,1.000000,1.000000,1.000000
2017-02-13,0.976708,1.000000,1.000000,1.000000
