date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2016-01-01,,,,,,,,,,,430.00,,,5.00,,,,,10.00,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,400.00
2016-01-08,,,,,,,,,,,538.86,,,8.08,,,,,14.53,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,563.40
2016-01-15,,,,,,,,,,,650.58,,,9.75,,,,,19.60,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,538.06
2016-01-22,,,,,,,,,,,772.59,,,10.70,,,,,26.71,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,547.50
2016-01-29,,,,,,,,,,,766.97,,,9.92,,,,,26.58,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,526.82
2016-02-05,,,,,,,,,,,814.19,,,10.18,,,,,28.18,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,499.55
2016-02-12,,,,,,,,,,,791.95,,,10.41,,,,,29.51,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,475.34
2016-02-19,,,,,,,,,,,840.96,,,10.95,,,,,30.53,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,490.92
2016-02-26,,,,,,,,,,,808.28,,,11.61,,,,,30.12,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,519.48
2016-03-04,,,,,,,,,,,833.38,,,11.47,,,,,30.33,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,523.42
2016-03-11,,,,,,,,,,,842.92,,,11.86,,,,,28.42,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,528.35
2016-03-18,,,,,,,,,,,868.17,,,12.63,,,,,29.98,,,,,,,,,,,,,,22.70,,,,,,,,,,,,,,,,,,,,,,,588.73
2016-03-25,,,,,,,,,,,887.17,,,12.58,,,,,29.22,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,578.98
2016-04-01,,,,,,,,,,,891.62,,,13.51,,,,,33.11,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,619.68
2016-04-08,,,,,,,,,,,929.61,,,14.43,,,,,34.08,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,662.36
2016-04-15,,,,,,,,,,,915.73,,,14.53,,,,,33.68,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,698.32
2016-04-22,,,,,,,,,,,955.03,,,14.25,,,,,31.36,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,696.92
2016-04-29,,,,,,,,,,,1001.81,,,14.92,,,,,32.16,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,710.97
2016-05-06,,,,,,,,,,,1056.01,,,14.79,,,,,34.89,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,687.63
2016-05-13,,,,,,,,,,,1011.52,,,13.93,,,,,36.19,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,667.33
2016-05-20,,,,,,,,,,,1031.47,,,13.79,,,,,33.74,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,694.11
2016-05-27,,,,,,,,,,,1085.65,,,15.05,,,,,35.07,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,738.06
2016-06-03,,,,,,,,,,,1124.35,,,15.79,,,,,32.74,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,764.42
2016-06-10,,,,,,,,,,,1185.39,,,16.49,,,,,33.63,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,780.49
2016-06-17,,,,,,,,,,,1183.54,,,16.91,,,,,33.43,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,772.84
2016-06-24,,,,,,,,,,,1246.23,,,15.93,,,,,32.35,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,771.72
2016-07-01,,,,,,,,,,,1242.46,,,15.53,,,,,33.51,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,826.45
2016-07-08,,,,,,,,,,,1200.29,,,15.28,,,,,34.05,,,,,,,,,,,,,,32.51,,,,,,,,,,,,,,,,,,,,,,,887.34
2016-07-15,,,,,,,,,,,1243.86,,,16.04,,,,,36.35,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,820.16
2016-07-22,,,,,,,,,,,1339.30,,,15.79,,,,,36.88,,,,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,834.79
2016-07-29,,,,,,,,,,,1361.68,,,16.66,,,,,41.19,,,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,,842.35
2016-08-05,,,,,,,,,,,1433.83,,,17.60,,,,,38.60,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,832.70
2016-08-12,,,,,,,,,,,1378.08,,,19.18,,,,,41.25,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,840.10
2016-08-19,,,,,,,,,,,1465.51,,,19.44,,,,,42.02,,,,,,,,,,,,,,34.74,,,,,,,,,,,,,,,,,,,,,,,871.60
2016-08-26,,,,,,,,,,,1500.13,,,21.37,,,,,44.62,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,940.84
2016-09-02,,,,,,,,,,,1388.12,,,18.80,,,,,41.37,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,951.65
2016-09-09,,,,,,,,,,,1335.03,,,19.57,,,,,42.72,,,,,,,,,,,,,,32.37,,,,,,,,,,,,,,,,,,,,,,,923.63
2016-09-16,,,,,,,,,,,1380.54,,,19.75,,,,,41.49,,,,,,,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,945.19
2016-09-23,,,,,,,,,,,1433.68,,,20.63,,,,,39.42,,,,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,,,,982.33
2016-09-30,,,,,,,,,,,1471.50,,,19.52,,,,,40.43,,,,,,,,,,,,,,33.82,,,,,,,,,,,,,,,,,,,,,,,949.27
2016-10-07,,,,,,,,,,,1491.53,,,20.99,,,,,39.26,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,904.08
2016-10-14,,,,,,,,,,,1545.89,,,20.74,,,,,38.43,,,,,,,,,,,,,,34.99,,,,,,,,,,,,,,,,,,,,,,,914.67
2016-10-21,,,,,,,,,,,1531.76,,,21.68,,,,,36.25,,,,,,,,,,,,,,36.40,,,,,,,,,,,,,,,,,,,,,,,861.91
2016-10-28,,,,,,,,,,,1556.04,,,21.90,,,,,34.92,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,852.04
2016-11-04,,,,,,,,,,,1423.88,,,21.46,,,,,36.07,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,907.69
2016-11-11,,,,,,,,,,,1458.20,,,22.10,,,,,36.01,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,904.03
2016-11-18,,,,,,,,,,,1479.59,,,23.95,,,,,36.98,,,,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,,,,,,,,930.09
2016-11-25,,,,,,,,,,,1475.62,,,23.80,,,,,36.22,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,976.97
2016-12-02,,,,,,,,,,,1572.13,,,23.67,,,,,39.03,,,,,,,,,,,,,,45.54,,,,,,,,,,,,,,,,,,,,,,,997.92
2016-12-09,,,,,,,,,,,1646.58,,,24.16,,,,,44.23,,,,,,,,,,,,,,49.98,,,,,,,,,,,,,,,,,,,,,,,1037.73
2016-12-16,,,,,,,,,,,1581.16,,,26.40,,,,,45.64,,,,,,,,,,,,,,41.58,,,,,,,,,,,,,,,,,,,,,,,993.29
2016-12-23,,,,,,,,,,,1521.28,,,26.48,,,,,45.85,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,1029.71
2016-12-30,,,,,,,,,,,1542.51,,,27.00,,,,,46.39,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,1106.96
2017-01-06,,,0.0300,,,,,,,,1504.66,,,27.81,,,,,49.34,,,,,,,,,0.1500,,,0.0100,,44.61,,,,,,,,,,,,,,,,,,,,,0.00200000,,1076.95
2017-01-13,,,0.0359,,,,,,,,1568.07,,,29.36,,,,,48.64,,,,,,,,,0.1626,,,0.0142,,42.29,,,,,,,,,,,,,,,,,,,,,0.00330587,,1067.87
2017-01-20,,,0.0365,,,,,,,,1523.14,,,32.15,,,,,48.79,,,,,,,,,0.2243,,,0.0213,,43.28,,,,,,,,,,,,,,,,,,,,,0.00572263,,1123.56
2017-01-27,,,0.0381,,,,,,,,1439.63,,,30.64,,,,,51.29,,,,,,,,,0.3643,,,0.0343,,40.69,,,,,,,,,,,,,,,,,,,,,0.00597491,,1174.50
2017-02-03,,,0.0379,,,,,,,,1418.95,,,29.56,,,,,53.79,,,,,,,,,0.3489,,,0.0399,,41.52,,,,,,,,,,,,,,,,,,,,,0.00661548,,1198.56
2017-02-10,,,0.0370,,,,,,,,1503.72,,,28.55,,,,,54.72,,,,,,,,,0.3799,,,0.0412,,44.11,,,,,,,,,,,,,,,,,,,,,0.00678879,,1223.52
2017-02-17,,,0.0396,,,,,,,,1543.44,,,28.61,,,,,59.22,,,,,,,,,0.3738,,,0.0443,,45.78,,,,,,,,,,,,,,,,,,,,,0.00713976,,1253.66
2017-02-24,,,0.0399,,,,,,,,1424.87,,,27.20,,,,,50.33,,,,,,,,,0.3493,,,0.0428,,46.57,,,,,,,,,,,,,,,,,,,,,0.00702540,,1346.33
2017-03-03,,,0.0446,,,,,,,,1488.68,,,27.08,,,,,50.86,,,,,,,,,0.3390,,,0.0425,,46.22,,,,,,,,,,,,,,,,,,,,,0.00705601,,1411.29
2017-03-10,,,0.0433,,,,,,,,1586.79,,,26.70,,,,,52.22,,,,,,,,,0.2916,,,0.0418,,43.88,,,,,,,,,,,,,,,,,,,,,0.00734291,,1468.33
2017-03-17,,,0.0488,,,,,,,,1640.68,,,28.76,,,,,55.13,,,,,,,,,0.3009,,,0.0446,,46.78,,,,,,,,,,,,,,,,,,,,,0.00798231,,1469.08
2017-03-24,,,0.0546,,,,,,,,1742.14,,,29.86,,,,,59.56,,,,,,,,,0.3398,,,0.0446,,48.66,,,,,,,,,,,,,,,,,,,,,0.00786045,,1521.23
2017-03-31,,,0.0648,,,,,,,,1891.73,,,32.79,,,,,63.26,,,,,,,,,0.3281,,,0.0475,,52.66,,,,,,,,,,,,,,,,,,,,,0.00825596,,1687.17
2017-04-07,,,0.0726,,,,,,,,2038.97,,,32.18,,,,,71.82,,,,,,,,,0.3537,,,0.0495,,51.27,,,,,,,,,,,,,,,,,,,,,0.00782072,,1716.49
2017-04-14,,,0.0789,,,,,,,,2143.13,,,34.04,,,,,73.82,,,,,,,,,0.3744,,,0.0541,,52.77,,,,,,,,,,,,,,,,,,,,,0.00886602,,1846.38
2017-04-21,,,0.0865,,,,,,,,2353.01,,,35.05,,,,,77.55,,,,,,,,,0.4107,,,0.0566,,53.51,,,,,,,,,,,,,,,,,,,,,0.00878750,,2032.81
2017-04-28,,,0.0982,,,,,,,,2515.14,,,38.59,,,,,77.56,,,,,,,,,0.4290,,,0.0592,,58.01,,,,,,,,,,,,,,,,,,,,,0.00925154,,2259.51
2017-05-05,,,0.1011,,,,,,,,2697.97,,,40.03,,,,,84.32,,,,,,,,,0.4167,,,0.0646,,55.63,,,,,,,,,,,,,,,,,,,,,0.00996244,,2177.53
2017-05-12,,,0.1170,,,,,,,,2845.51,,,40.56,,,,,90.90,,,,,,,,,0.4557,,,0.0734,,56.63,,,,,,,,,,,,,,,,,,,,,0.0110,,2292.30
2017-05-19,,,0.1273,,,,,,,,3244.06,,,44.76,,,,,102.18,,,,,,,,,0.4716,,,0.0762,,61.84,,,,,,,,,,,,,,,,,,,,,0.0117,,2399.65
2017-05-26,,,0.1355,,,,,,,,3645.36,,,40.57,,,,,108.34,,,,,,,,,0.5402,,,0.0776,,61.55,,,,,,,,,,,,,,,,,,,,,0.0127,,2633.56
2017-06-02,,,0.1530,,,,,,,,3904.81,,,42.82,,,,,111.60,,,,,,,,,0.5294,,,0.0852,,67.17,,,,,,,,,,,,,,,,,,,,,0.0118,,2789.10
2017-06-09,,,0.1712,,,,,,,,4146.43,,,45.33,,,,,113.52,,,,,,,,,0.5499,,,0.0889,,72.46,,,,,,,,,,,,,,,,,,,,,0.0123,,2940.30
2017-06-16,,,0.1801,,,,,,,,4143.74,,,44.93,,,,,111.34,,,,,,,,,0.5936,,,0.0926,,73.10,,,,,,,,,,,,,,,,,,,,,0.0126,,3019.05
2017-06-23,,,0.2007,,,,,,,,4164.19,,,44.82,,,,,116.99,,,,,,,,,0.6798,,,0.0941,,79.39,,,,,,,,,,,,,,,,,,,,,0.0139,,3014.22
2017-06-30,,,0.2170,,,,,,,,4510.00,,,47.28,,,,,123.48,,,,,,,,,0.6964,,,0.0939,,91.79,,,,,,,,,,,,,,,,,,,,,0.0138,,3112.31
2017-07-07,,,0.2471,,,,,,,,4712.23,,,48.10,,,,,129.94,,,,,,,,,0.7463,,,0.0971,,88.68,,,,,,,,,,,,,,,,,,,,,0.0148,,3281.04
2017-07-14,,,0.2699,,,,,,,,4806.99,,,50.04,,,,,146.55,,,,,,,,,0.7708,,,0.1021,,95.52,,,,,,,,,,,,,,,,,,,,,0.0162,,3253.80
2017-07-21,,,0.2878,,,,,,,,5050.44,,,52.14,,,,,141.25,,,,,,,,,0.7773,,,0.1037,,100.83,,,,,,,,,,,,,,,,,,,,,0.0161,,3416.74
2017-07-28,,,0.3321,,,,,,,,5269.96,,,53.38,,,,,161.39,,,,,,,,,0.9062,,,0.1074,,106.73,,,,,,,,,,,,,,,,,,,,,0.0164,,3538.94
2017-08-04,,,0.3612,,,,,,,,5336.38,,,53.03,,,,,154.30,,,,,,,,,0.8718,,,0.1077,,110.35,,,,,,,,,,,,,,,,,,,,,0.0167,,3728.41
2017-08-11,,,0.4166,,,,,,,,5997.08,,,53.32,,,,,150.55,,,,,,,,,0.9168,,,0.1134,,115.80,,,,,,,,,,,,,,,,,,,,,0.0177,,4030.44
2017-08-18,,,0.4744,,,,,,,,6285.33,,,55.75,,,,,161.96,,,,,,,,,1.05,,,0.1255,,124.43,,,,,,,,,,,,,,,,,,,,,0.0184,,4088.54
2017-08-25,,,0.4986,,,,,,,,6332.04,,,56.66,,,,,176.66,,,,,,,,,1.06,,,0.1315,,128.26,,,,,,,,,,,,,,,,,,,,,0.0186,,4201.21
2017-09-01,,,0.6037,,,,,,,,7182.43,,,62.33,,,,,169.80,,,,,,,,,1.12,,,0.1326,,134.44,,,,,,,,,,,,,,,,,,,,,0.0207,,4535.61
2017-09-08,,,0.7312,,,,,,,,8057.27,,,59.51,,,,,181.51,,,,,,,,,1.27,,,0.1485,,152.18,,,,,,,,,,,,,,,,,,,,,0.0206,,5313.98
2017-09-15,,,0.7726,,,,,,,,8363.04,,,64.57,,,,,214.88,,,,,,,,,1.34,,,0.1488,,174.86,,,,,,,,,,,,,,,,,,,,,0.0210,,5713.81
2017-09-22,,,0.8332,,,,,,,,9994.75,,,69.45,,,,,222.32,,,,,,,,,1.50,,,0.1650,,197.32,,,,,,,,,,,,,,,,,,,,,0.0237,,6627.99
2017-09-29,,,0.9588,,,,,,,,10695.94,,,74.46,,,,,245.75,,,,,,,,,1.44,,,0.1846,,247.69,,,,,,,,,,,,,,,,,,,,,0.0260,,6861.52
2017-10-06,,,1.10,,,,,,,,12114.53,,,80.60,,,,,265.91,,,,,,,,,1.59,,,0.1971,,273.62,,,,,,,,,,,,,,,,,,,,,0.0288,,7895.98
2017-10-13,,,1.42,,,,,,,,13439.34,,,89.17,,,,,267.61,,,,,,,,,1.45,,,0.2155,,261.01,,,,,,,,,,,,,,,,,,,,,0.0314,,7870.11
2017-10-20,,,1.67,,,,,,,,13095.39,,,101.37,,,,,283.74,,,,,,,,,1.65,,,0.2404,,290.99,,,,,,,,,,,,,,,,,,,,,0.0357,,8760.42
2017-10-27,,,1.93,,,,,,,,14851.01,,,108.62,,,,,281.91,,,,,,,,,1.65,,,0.2766,,315.82,,,,,,,,,,,,,,,,,,,,,0.0390,,9577.89
2017-11-03,,,2.11,,,,,,,,17910.61,,,126.14,,,,,331.55,,,,,,,,,1.83,,,0.2999,,353.43,,,,,,,,,,,,,,,,,,,,,0.0387,,10428.69
2017-11-10,,,2.19,,,,,,,,20452.07,,,120.52,,,,,366.09,,,,,,,,,1.97,,,0.3273,,367.12,,,,,,,,,,,,,,,,,,,,,0.0413,,11523.46
2017-11-17,,,2.42,,,,,,,,20659.70,,,130.66,,,,,370.18,,,,,,,,,2.27,,,0.3731,,344.14,,,,,,,,,,,,,,,,,,,,,0.0452,,11665.26
2017-11-24,,,2.87,,,,,,,,21915.06,,,136.88,,,,,411.76,,,,,,,,,2.63,,,0.4018,,404.90,,,,,,,,,,,,,,,,,,,,,0.0476,,13530.86
2017-12-01,,,3.11,,,,,,,,23554.73,,,149.72,,,,,413.59,,,,,,,,,2.57,,,0.4458,,420.10,,,,,,,,,,,,,,,,,,,,,0.0487,,13865.69
2017-12-08,,,3.34,,,,,,,,24010.42,,,168.44,,,,,467.80,,,,,,,,,2.99,,,0.4788,,454.66,,,,,,,,,,,,,,,,,,,,,0.0523,,15402.60
2017-12-15,,,3.81,,,,,,,,25249.70,,,173.96,,,,,505.76,,,,,,,,,3.51,,,0.5317,,499.85,,,,,,,,,,,,,,,,,,,,,0.0595,,17167.12
2017-12-22,,,3.32,,,,,,,,21904.08,,,148.40,,,,,435.57,,,,,,,,,2.97,,,0.4999,,418.93,,,,,,,,,,,,,,,,,,,,,0.0540,,15145.41
2017-12-29,,,2.61,,,,,,,,18966.16,,,129.73,,,,,356.45,,,,,,,,,2.50,,,0.4366,,362.69,,,,,,,,,,,,,,,,,,,,,0.0480,,13252.26
2018-01-05,,,2.26,,,,,,0.1000,,17228.59,80.00,,107.98,,,,,303.86,,,,,,,,,2.16,,,0.3440,,72.54,,1.00,,,,,,,,,,,,0.1500,,,,,,1.50,0.0404,,12072.21
2018-01-12,,,1.73,,,,,,0.1446,,15249.94,107.10,,96.89,,,,,256.77,,,,,,,,,1.69,,,0.3045,,71.41,,1.34,,,,,,,,,,,,0.1765,,,,,,1.86,0.0351,,10633.22
2018-01-19,,,1.28,,,,,,0.1819,,13248.23,146.23,,86.58,,,,,215.07,,,,,,,,,1.46,,,0.2751,,72.87,,1.42,,,,,,,,,,,,0.2874,,,,,,2.08,0.0321,,8484.48
2018-01-26,,,1.04,,,,,,0.2281,,12000.38,119.62,,78.23,,,,,182.32,,,,,,,,,1.25,,,0.2270,,70.55,,1.90,,,,,,,,,,,,0.4300,,,,,,2.39,0.0226,,6873.10
2018-02-02,,,0.9062,,,,,,0.1683,,10647.21,93.17,,67.94,,,,,149.09,,,,,,,,,1.10,,,0.1846,,64.70,,1.51,,,,,,,,,,,,0.3338,,,,,,1.78,0.0187,,5938.93
2018-02-09,,,0.8668,,,,,,0.1561,,10389.42,91.37,,66.72,,,,,144.69,,,,,,,,,1.07,,,0.1839,,69.25,,1.45,,,,,,,,,,,,0.3475,,,,,,1.53,0.0188,,5452.03
2018-02-16,,,0.8259,,,,,,0.1406,,9451.65,93.69,,63.40,,,,,135.63,,,,,,,,,1.00,,,0.1797,,67.20,,1.29,,,,,,,,,,,,0.3710,,,,,,1.46,0.0191,,5009.13
2018-02-23,,,0.8091,,,,,,0.1341,,9461.84,96.07,,60.49,,,,,114.79,,,,,,,,,0.9362,,,0.1469,,69.95,,1.30,,,,,,,,,,,,0.3738,,,,,,1.44,0.0199,,4499.12
2018-03-02,,,0.7976,,,,,,0.1232,,9518.65,97.96,,61.52,,,,,109.05,,,,,,,,,0.9373,,,0.1500,,71.83,,1.10,,,,,,,,,,,,0.3576,,,,,,1.29,0.0191,,4382.96
2018-03-09,,,0.7389,,,,,,0.1100,,9673.48,97.52,,59.03,,,,,106.32,,,,,,,,,0.8394,,,0.1535,,67.87,,1.12,,,,,,,,,,,,0.3541,,,,,,1.23,0.0200,,4173.01
2018-03-16,,,0.6589,,,,,,0.1053,,8777.90,98.76,,54.38,,,,,102.60,,,,,,,,,0.8205,,,0.1578,,69.95,,1.11,,,,,,,,,,,,0.3108,,,,,,1.22,0.0198,,4021.84
2018-03-23,,,0.6316,,,,,,0.0980,,8659.67,96.12,,53.07,,,,,98.99,,,,,,,,,0.7012,,,0.1571,,74.51,,1.06,,,,,,,,,,,,0.3055,,,,,,1.20,0.0206,,4037.32
2018-03-30,,,0.6119,,,,,,0.0979,,8173.39,95.30,,52.16,,,,,92.88,,,,,,,,,0.6793,,,0.1661,,69.23,,1.05,,,,,,,,,,,,0.2764,,,,,,1.09,0.0193,,4017.42
2018-04-06,,,0.6053,,,,,,0.0974,,8079.95,90.26,,55.37,,,,,85.34,,,,,,,,,0.6444,,,0.1579,,68.23,,1.10,,,,,,,,,,,,0.2613,,,,,,1.07,0.0177,,4018.48
2018-04-13,,,0.6163,,,,,,0.1014,,7726.33,92.47,,53.67,,,,,84.40,,,,,,,,,0.6110,,,0.1592,,64.26,,0.9507,,,,,,,,,,,,0.2764,,,,,,0.9790,0.0177,,4035.18
2018-04-20,,,0.6566,,,,,,0.1081,,7697.97,99.99,,51.25,,,,,79.76,,,,,,,,,0.5730,,,0.1689,,63.84,,1.03,,,,,,,,,,,,0.2909,,,,,,1.02,0.0172,,4161.84
2018-04-27,,,0.6830,,,,,,0.1190,,8047.85,94.09,,51.31,,,,,84.43,,,,,,,,,0.5950,,,0.1582,,66.09,,0.9147,,,,,,,,,,,,0.3055,,,,,,1.04,0.0169,,4259.67
2018-05-04,,,0.6358,,,,,,0.1255,,8487.08,91.19,,51.50,,,,,83.38,,,,,,,,,0.5491,,,0.1505,,69.18,,0.9520,,,,,,,,,,,,0.3252,,,,,,1.07,0.0184,,4202.02
2018-05-11,,,0.6367,,,,,,0.1316,,9098.28,94.88,,51.55,,,,,79.38,,,,,,,,,0.5773,,,0.1489,,74.09,,0.9860,,,,,,,,,,,,0.3525,,,,,,0.9542,0.0183,,3914.61
2018-05-18,,,0.6813,,,,,,0.1246,,9277.22,96.32,,52.69,,,,,81.23,,,,,,,,,0.5647,,,0.1450,,71.66,,0.9849,,,,,,,,,,,,0.3369,,,,,,0.9353,0.0181,,3977.65
2018-05-25,,,0.6885,,,,,,0.1201,,8979.97,102.00,,51.88,,,,,88.57,,,,,,,,,0.5922,,,0.1445,,73.25,,0.9929,,,,,,,,,,,,0.3720,,,,,,0.9223,0.0166,,4055.80
2018-06-01,,,0.6519,,,,,,0.1325,,9211.66,100.88,,51.52,,,,,85.55,,,,,,,,,0.5829,,,0.1496,,70.47,,0.9449,,,,,,,,,,,,0.3215,,,,,,0.9531,0.0161,,3969.57
2018-06-08,,,0.6393,,,,,,0.1380,,8877.47,98.61,,51.92,,,,,80.54,,,,,,,,,0.5801,,,0.1449,,67.13,,1.02,,,,,,,,,,,,0.3147,,,,,,0.9559,0.0166,,3876.26
2018-06-15,,,0.6719,,,,,,0.1458,,8633.80,95.14,,49.94,,,,,76.79,,,,,,,,,0.5728,,,0.1377,,66.88,,0.9743,,,,,,,,,,,,0.3154,,,,,,0.8920,0.0161,,4205.76
