date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2016-01-01,,,,,,,430,,,10,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,
2016-01-08,,,,,,,538.860000,,,14.530000,,,,,,,,,,,,,,,,,,563.400000,,,,,,,,,,,,,,,
2016-01-15,,,,,,,650.580000,,,19.600000,,,,,,,,,,,,,,,,,,538.060000,,,,,,,,,,,,,,,
2016-01-22,,,,,,,772.590000,,,26.710000,,,,,,,,,,,,,,,,,,547.500000,,,,,,,,,,,,,,,
2016-01-29,,,,,,,766.970000,,,26.580000,,,,,,,,,,,,,,,,,,526.820000,,,,,,,,,,,,,,,
2016-02-05,,,,,,,814.190000,,,28.180000,,,,,,,,,,,,,,,,,,499.550000,,,,,,,,,,,,,,,
2016-02-12,,,,,,,791.950000,,,29.510000,,,,,,,,,,,,,,,,,,475.340000,,,,,,,,,,,,,,,
2016-02-19,,,,,,,840.960000,,,30.530000,,,,,,,,,,,,,,,,,,490.920000,,,,,,,,,,,,,,,
2016-02-26,,,,,,,808.280000,,,30.120000,,,,,,,,,,,,,,,,,,519.480000,,,,,,,,,,,,,,,
2016-03-04,,,,,,,833.380000,,,30.330000,,,,,,,,,,,,,,,,,,523.420000,,,,,,,,,,,,,,,
2016-03-11,,,,,,,842.920000,,,28.420000,,,,,,,,,,,,,,,,,,528.350000,,,,,,,,,,,,,,,
2016-03-18,,,,,,,868.170000,,,29.980000,,,,,,,,,,,,,,,,,,588.730000,,,,,,,,,,,,,,,
2016-03-25,,,,,,,887.170000,,,29.220000,,,,,,,,,,,,,,,,,,578.980000,,,,,,,,,,,,,,,
2016-04-01,,,,,,,891.620000,,,33.110000,,,,,,,,,,,,,,,,,,619.680000,,,,,,,,,,,,,,,
2016-04-08,,,,,,,929.610000,,,34.080000,,,,,,,,,,,,,,,,,,662.360000,,,,,,,,,,,,,,,
2016-04-15,,,,,,,915.730000,,,33.680000,,,,,,,,,,,,,,,,,,698.320000,,,,,,,,,,,,,,,
2016-04-22,,,,,,,955.030000,,,31.360000,,,,,,,,,,,,,,,,,,696.920000,,,,,,,,,,,,,,,
2016-04-29,,,,,,,1001.810000,,,32.160000,,,,,,,,,,,,,,,,,,710.970000,,,,,,,,,,,,,,,
2016-05-06,,,,,,,1056.010000,,,34.890000,,,,,,,,,,,,,,,,,,687.630000,,,,,,,,,,,,,,,
2016-05-13,,,,,,,1011.520000,,,36.190000,,,,,,,,,,,,,,,,,,667.330000,,,,,,,,,,,,,,,
2016-05-20,,,,,,,1031.470000,,,33.740000,,,,,,,,,,,,,,,,,,694.110000,,,,,,,,,,,,,,,
2016-05-27,,,,,,,1085.650000,,,35.070000,,,,,,,,,,,,,,,,,,738.060000,,,,,,,,,,,,,,,
2016-06-03,,,,,,,1124.350000,,,32.740000,,,,,,,,,,,,,,,,,,764.420000,,,,,,,,,,,,,,,
2016-06-10,,,,,,,1185.390000,,,33.630000,,,,,,,,,,,,,,,,,,780.490000,,,,,,,,,,,,,,,
2016-06-17,,,,,,,1183.540000,,,33.430000,,,,,,,,,,,,,,,,,,772.840000,,,,,,,,,,,,,,,
2016-06-24,,,,,,,1246.230000,,,32.350000,,,,,,,,,,,,,,,,,,771.720000,,,,,,,,,,,,,,,
2016-07-01,,,,,,,1242.460000,,,33.510000,,,,,,,,,,,,,,,,,,826.450000,,,,,,,,,,,,,,,
2016-07-08,,,,,,,1200.290000,,,34.050000,,,,,,,,,,,,,,,,,,887.340000,,,,,,,,,,,,,,,
2016-07-15,,,,,,,1243.860000,,,36.350000,,,,,,,,,,,,,,,,,,820.160000,,,,,,,,,,,,,,,
2016-07-22,,,,,,,1339.300000,,,36.880000,,,,,,,,,,,,,,,,,,834.790000,,,,,,,,,,,,,,,
2016-07-29,,,,,,,1361.680000,,,41.190000,,,,,,,,,,,,,,,,,,842.350000,,,,,,,,,,,,,,,
2016-08-05,,,,,,,1433.830000,,,38.600000,,,,,,,,,,,,,,,,,,832.700000,,,,,,,,,,,,,,,
2016-08-12,,,,,,,1378.080000,,,41.250000,,,,,,,,,,,,,,,,,,840.100000,,,,,,,,,,,,,,,
2016-08-19,,,,,,,1465.510000,,,42.020000,,,,,,,,,,,,,,,,,,871.600000,,,,,,,,,,,,,,,
2016-08-26,,,,,,,1500.130000,,,44.620000,,,,,,,,,,,,,,,,,,940.840000,,,,,,,,,,,,,,,
2016-09-02,,,,,,,1388.120000,,,41.370000,,,,,,,,,,,,,,,,,,951.650000,,,,,,,,,,,,,,,
2016-09-09,,,,,,,1335.030000,,,42.720000,,,,,,,,,,,,,,,,,,923.630000,,,,,,,,,,,,,,,
2016-09-16,,,,,,,1380.540000,,,41.490000,,,,,,,,,,,,,,,,,,945.190000,,,,,,,,,,,,,,,
2016-09-23,,,,,,,1433.680000,,,39.420000,,,,,,,,,,,,,,,,,,982.330000,,,,,,,,,,,,,,,
2016-09-30,,,,,,,1471.500000,,,40.430000,,,,,,,,,,,,,,,,,,949.270000,,,,,,,,,,,,,,,
2016-10-07,,,,,,,1491.530000,,,39.260000,,,,,,,,,,,,,,,,,,904.080000,,,,,,,,,,,,,,,
2016-10-14,,,,,,,1545.890000,,,38.430000,,,,,,,,,,,,,,,,,,914.670000,,,,,,,,,,,,,,,
2016-10-21,,,,,,,1531.760000,,,36.250000,,,,,,,,,,,,,,,,,,861.910000,,,,,,,,,,,,,,,
2016-10-28,,,,,,,1556.040000,,,34.920000,,,,,,,,,,,,,,,,,,852.040000,,,,,,,,,,,,,,,
2016-11-04,,,,,,,1423.880000,,,36.070000,,,,,,,,,,,,,,,,,,907.690000,,,,,,,,,,,,,,,
2016-11-11,,,,,,,1458.200000,,,36.010000,,,,,,,,,,,,,,,,,,904.030000,,,,,,,,,,,,,,,
2016-11-18,,,,,,,1479.590000,,,36.980000,,,,,,,,,,,,,,,,,,930.090000,,,,,,,,,,,,,,,
2016-11-25,,,,,,,1475.620000,,,36.220000,,,,,,,,,,,,,,,,,,976.970000,,,,,,,,,,,,,,,
2016-12-02,,,,,,,1572.130000,,,39.030000,,,,,,,,,,,,,,,,,,997.920000,,,,,,,,,,,,,,,
2016-12-09,,,,,,,1646.580000,,,44.230000,,,,,,,,,,,,,,,,,,1037.730000,,,,,,,,,,,,,,,
2016-12-16,,,,,,,1581.160000,,,45.640000,,,,,,,,,,,,,,,,,,993.290000,,,,,,,,,,,,,,,
2016-12-23,,,,,,,1521.280000,,,45.850000,,,,,,,,,,,,,,,,,,1029.710000,,,,,,,,,,,,,,,
2016-12-30,,,,,,,1542.510000,,,46.390000,,,,,,,,,,,,,,,,,,1106.960000,,,,,,,,,,,,,,,
2017-01-06,,0.030000,,,,,1504.660000,,,49.340000,,,,,0.150000,0.010000,,,,,,,,,,0.002000,,1076.950000,,,,,,,,,,,,,,,
2017-01-13,,0.035900,,,,,1568.070000,,,48.640000,,,,,0.162600,0.014200,,,,,,,,,,0.003306,,1067.870000,,,,,,,,,,,,,,,
2017-01-20,,0.036500,,,,,1523.140000,,,48.790000,,,,,0.224300,0.021300,,,,,,,,,,0.005723,,1123.560000,,,,,,,,,,,,,,,
2017-01-27,,0.038100,,,,,1439.630000,,,51.290000,,,,,0.364300,0.034300,,,,,,,,,,0.005975,,1174.500000,,,,,,,,,,,,,,,
2017-02-03,,0.037900,,,,,1418.950000,,,53.790000,,,,,0.348900,0.039900,,,,,,,,,,0.006615,,1198.560000,,,,,,,,,,,,,,,
2017-02-10,,0.037000,,,,,1503.720000,,,54.720000,,,,,0.379900,0.041200,,,,,,,,,,0.006789,,1223.520000,,,,,,,,,,,,,,,
2017-02-17,,0.039600,,,,,1543.440000,,,59.220000,,,,,0.373800,0.044300,,,,,,,,,,0.007140,,1253.660000,,,,,,,,,,,,,,,
2017-02-24,,0.039900,,,,,1424.870000,,,50.330000,,,,,0.349300,0.042800,,,,,,,,,,0.007025,,1346.330000,,,,,,,,,,,,,,,
2017-03-03,,0.044600,,,,,1488.680000,,,50.860000,,,,,0.339000,0.042500,,,,,,,,,,0.007056,,1411.290000,,,,,,,,,,,,,,,
2017-03-10,,0.043300,,,,,1586.790000,,,52.220000,,,,,0.291600,0.041800,,,,,,,,,,0.007343,,1468.330000,,,,,,,,,,,,,,,
2017-03-17,,0.048800,,,,,1640.680000,,,55.130000,,,,,0.300900,0.044600,,,,,,,,,,0.007982,,1469.080000,,,,,,,,,,,,,,,
2017-03-24,,0.054600,,,,,1742.140000,,,59.560000,,,,,0.339800,0.044600,,,,,,,,,,0.007860,,1521.230000,,,,,,,,,,,,,,,
2017-03-31,,0.064800,,,,,1891.730000,,,63.260000,,,,,0.328100,0.047500,,,,,,,,,,0.008256,,1687.170000,,,,,,,,,,,,,,,
2017-04-07,,0.072600,,,,,2038.970000,,,71.820000,,,,,0.353700,0.049500,,,,,,,,,,0.007821,,1716.490000,,,,,,,,,,,,,,,
2017-04-14,,0.078900,,,,,2143.130000,,,73.820000,,,,,0.374400,0.054100,,,,,,,,,,0.008866,,1846.380000,,,,,,,,,,,,,,,
2017-04-21,,0.086500,,,,,2353.010000,,,77.550000,,,,,0.410700,0.056600,,,,,,,,,,0.008788,,2032.810000,,,,,,,,,,,,,,,
2017-04-28,,0.098200,,,,,2515.140000,,,77.560000,,,,,0.429000,0.059200,,,,,,,,,,0.009252,,2259.510000,,,,,,,,,,,,,,,
2017-05-05,,0.101100,,,,,2697.970000,,,84.320000,,,,,0.416700,0.064600,,,,,,,,,,0.009962,,2177.530000,,,,,,,,,,,,,,,
2017-05-12,,0.117000,,,,,2845.510000,,,90.900000,,,,,0.455700,0.073400,,,,,,,,,,0.011000,,2292.300000,,,,,,,,,,,,,,,
2017-05-19,,0.127300,,,,,3244.060000,,,102.180000,,,,,0.471600,0.076200,,,,,,,,,,0.011700,,2399.650000,,,,,,,,,,,,,,,
2017-05-26,,0.135500,,,,,3645.360000,,,108.340000,,,,,0.540200,0.077600,,,,,,,,,,0.012700,,2633.560000,,,,,,,,,,,,,,,
2017-06-02,,0.153000,,,,,3904.810000,,,111.600000,,,,,0.529400,0.085200,,,,,,,,,,0.011800,,2789.100000,,,,,,,,,,,,,,,
2017-06-09,,0.171200,,,,,4146.430000,,,113.520000,,,,,0.549900,0.088900,,,,,,,,,,0.012300,,2940.300000,,,,,,,,,,,,,,,
2017-06-16,,0.180100,,,,,4143.740000,,,111.340000,,,,,0.593600,0.092600,,,,,,,,,,0.012600,,3019.050000,,,,,,,,,,,,,,,
2017-06-23,,0.200700,,,,,4164.190000,,,116.990000,,,,,0.679800,0.094100,,,,,,,,,,0.013900,,3014.220000,,,,,,,,,,,,,,,
2017-06-30,,0.217000,,,,,4510,,,123.480000,,,,,0.696400,0.093900,,,,,,,,,,0.013800,,3112.310000,,,,,,,,,,,,,,,
2017-07-07,,0.247100,,,,,4712.230000,,,129.940000,,,,,0.746300,0.097100,,,,,,,,,,0.014800,,3281.040000,,,,,,,,,,,,,,,
2017-07-14,,0.269900,,,,,4806.990000,,,146.550000,,,,,0.770800,0.102100,,,,,,,,,,0.016200,,3253.800000,,,,,,,,,,,,,,,
2017-07-21,,0.287800,,,,,5050.440000,,,141.250000,,,,,0.777300,0.103700,,,,,,,,,,0.016100,,3416.740000,,,,,,,,,,,,,,,
2017-07-28,,0.332100,,,,,5269.960000,,,161.390000,,,,,0.906200,0.107400,,,,,,,,,,0.016400,,3538.940000,,,,,,,,,,,,,,,
2017-08-04,,0.361200,,,,,5336.380000,,,154.300000,,,,,0.871800,0.107700,,,,,,,,,,0.016700,,3728.410000,,,,,,,,,,,,,,,
2017-08-11,,0.416600,,,,,4086.290000,,,299.100000,,,,,0.916800,0.113400,,,,,,,,,,0.017700,,4030.440000,,,,,,,,,,,,,,,
2017-08-18,,0.474400,,,,,4310.010000,,,348.130000,,,,,1.050000,0.125500,,,,,,,,,,0.018400,,4088.540000,,,,,,,,,,,,,,,
2017-08-25,,0.498600,,,,,4509.080000,,,341.770000,,,,,1.060000,0.131500,,,,,,,,,,0.018600,,4201.210000,,,,,,,,,,,,,,,
2017-09-01,,0.603700,,,,,4130.370000,,,293.500000,,,,,1.120000,0.132600,,,,,,,,,,0.020700,,4535.610000,,,,,,,,,,,,,,,
2017-09-08,,0.731200,,,,,3699.990000,,,257.550000,,,,,1.270000,0.148500,,,,,,,,,,0.020600,,5313.980000,,,,,,,,,,,,,,,
2017-09-15,,0.772600,,,,,3660.020000,,,282,,,,,1.340000,0.148800,,,,,,,,,,0.021000,,5713.810000,,,,,,,,,,,,,,,
2017-09-22,,0.833200,,,,,4378.480000,,,303.950000,,,,,1.500000,0.165000,,,,,,,,,,0.023700,,6627.990000,,,,,,,,,,,,,,,
2017-09-29,,0.958800,,,,,4640,,,311.070000,,,,,1.440000,0.184600,,,,,,,,,,0.026000,,6861.520000,,,,,,,,,,,,,,,
2017-10-06,,1.100000,,,,,5709.990000,,,337.960000,,,,,1.590000,0.197100,,,,,,,,,,0.028800,,7895.980000,,,,,,,,,,,,,,,
2017-10-13,,1.420000,,,,,5950.020000,,,293.790000,,,,,1.450000,0.215500,,,,,,,,,,0.031400,,7870.110000,,,,,,,,,,,,,,,
2017-10-20,,1.670000,,,,,6169.980000,,,305,,,,,1.650000,0.240400,,,,,,,,,,0.035700,,8760.420000,,,,,,,,,,,,,,,
2017-10-27,,1.930000,,,,,7345.010000,,,295.530000,,,,,1.650000,0.276600,,,,,,,,,,0.039000,,9577.890000,,,53.78,,,,,,,,,,,,
2017-11-03,,2.110000,,,,,5811.030000,,,305.240000,,,,,1.830000,0.299900,,,,,,,,,,0.038700,,10428.690000,,,57.37,,0.2105,,,,,,,,,,
2017-11-10,,2.190000,,,,,8038,,,354.150000,,,,,1.970000,0.327300,,,,,,,,,,0.041300,,11523.460000,,,70.5,,0.2105,,,,,,,,,,
2017-11-17,,2.420000,,,,,9128.020000,,,462.840000,,,,,2.270000,0.373100,,,,,,,,,,0.045200,,11665.260000,,,84.92,,0.2105,,,,,,,,,,
2017-11-24,,2.870000,,,,,11165.410000,,,460.300000,,,,,2.630000,0.401800,,,,,,,,,,0.047600,,13530.860000,,,103.11,,0.2105,,,,,,,,,,
2017-12-01,,3.110000,,,,,14899.980000,,,427.350000,,,,,2.570000,0.445800,,,,,,,,,,0.048700,,13865.690000,,,139.82,,0.2105,,,,,,,,,,
2017-12-08,,3.340000,,,,,18860.020000,,,707.640000,,,,,2.990000,0.478800,,,,,,,,,,0.052300,,15402.600000,,,311.400000,,0.738,,,,,,,,,,
2017-12-15,,3.810000,,,,,13500,,,658,,,,,3.510000,0.531700,,,,,,,,,,0.059500,,17167.120000,,,262.900000,,0.89,,,,,,,,,,
2017-12-22,,3.320000,,,,,13716.360000,,,733.980000,,,,,2.970000,0.499900,,,,,,,,,,0.054000,,15145.410000,,0.35,223.690000,,1.914,,,,,,,,,,
2017-12-29,,2.610000,,,,,16150.030000,,,1123.090000,,,,,2.500000,0.436600,,,,,,,,,,0.048000,,13252.260000,,0.7614,269.010000,,2.7667,,,,,,,,,,
